feature,reg_dir,obs_corr,dir_ok,bh_q,q_ok,boot_ci_lo,boot_ci_hi,boot_ok,d20_d30_consistent,FULL_PASS
F_CUR_MAE,NEGATIVE,-0.09529439623598539,True,0.12254568325415229,False,-0.3986430991775789,-0.08168879077916971,True,True,False
F_DAYS_SINCE_ENTRY,NEGATIVE,-0.31933549056736615,True,0.03137139673754544,True,-0.5184224175234383,-0.190960964986555,True,True,True
F_DAYS_SINCE_FIRST_D10,NEGATIVE,-0.3219566465663323,True,0.028060952569628685,True,-0.5632907576633339,-0.2213408535551512,True,True,True
F_DIST_MA20,NEGATIVE,-0.31743705472892986,True,0.028060952569628685,True,-0.5463422500507786,-0.21693457061517848,True,True,True
F_DIST_LBB,NEGATIVE,-0.17189693747728158,True,0.18210906317238262,False,-0.240853968842765,0.040325222746954215,False,True,False
F_RET3,NEGATIVE,-0.24640914687410292,True,0.028060952569628685,True,-0.41513109424400235,-0.11558573785718895,True,True,True
F_RET5,NEGATIVE,-0.30543748113536295,True,0.028060952569628685,True,-0.4651519872953517,-0.1467501582451341,True,True,True
F_RET20,NEGATIVE,-0.29789680288556636,True,0.028060952569628685,True,-0.5380424319335018,-0.2279431454193694,True,True,True
F_REB3,POSITIVE,0.13810535635553448,True,0.028060952569628685,True,0.10554536372636161,0.31745851480667997,True,True,True
F_REB5,POSITIVE,0.13810535635553448,True,0.028060952569628685,True,0.10554536372636161,0.31745851480667997,True,True,True
F_NLOW10,NEGATIVE,0.12868452077439985,False,0.045806739873541016,True,0.036077168287149866,0.26468961880029246,False,True,False
F_DAYS_SINCE_LOW,POSITIVE,,False,1.0,False,,,False,False,False
F_AMT_RATIO20,NEGATIVE,-0.06444956034316585,True,0.028060952569628685,True,-0.2363432657413629,-0.03938897874740246,True,True,True
F_ATR20_PCT,POSITIVE,0.3442624405167553,True,0.028060952569628685,True,0.25580890251738,0.5438860520258065,True,True,True
F_INTRADAY_RANGE,POSITIVE,0.3208221214065201,True,0.03137139673754544,True,0.2306441831492363,0.46922859008938544,True,True,True
F_RV20,POSITIVE,0.3045783602512369,True,0.028060952569628685,True,0.20084331421203014,0.5123829006899321,True,True,True
F_DAYS_UNDERWATER,NEGATIVE,-0.35301696195763077,True,0.028060952569628685,True,-0.5385029122148792,-0.21968690593804585,True,True,True
F_DIST_AVGCOST,NEGATIVE,-0.01264564006766171,True,0.22911456701653876,False,-0.07002007276408524,0.14383369584031128,False,False,False
