group,model,year,quintile,N,BAD_rate
ADD_ON,lgb,2024,1,4455,22.55892255892256
ADD_ON,lgb,2024,2,4454,29.97305792546026
ADD_ON,lgb,2024,3,4454,34.328693309384825
ADD_ON,lgb,2024,4,4454,39.08845981140548
ADD_ON,lgb,2024,5,4455,26.397306397306398
ADD_ON,logit,2024,1,4455,34.523007856341195
ADD_ON,logit,2024,2,4454,36.035024696901665
ADD_ON,logit,2024,3,4454,30.062864840592724
ADD_ON,logit,2024,4,4454,26.964526268522675
ADD_ON,logit,2024,5,4455,24.758698092031427
ADD_ON,rf,2024,1,4455,20.920314253647586
ADD_ON,rf,2024,2,4454,23.821284238886395
ADD_ON,rf,2024,3,4454,39.55994611585092
ADD_ON,rf,2024,4,4454,38.72923215087562
ADD_ON,rf,2024,5,4455,29.315375982042646
ADD_ON,xgb,2024,1,4455,28.731762065095403
ADD_ON,xgb,2024,2,4454,35.15940727436013
ADD_ON,xgb,2024,3,4454,31.409968567579703
ADD_ON,xgb,2024,4,4454,29.591378536147282
ADD_ON,xgb,2024,5,4455,27.452300785634122
NEW_ENTRY,lgb,2024,1,2303,11.463308727746417
NEW_ENTRY,lgb,2024,2,2302,18.94005212858384
NEW_ENTRY,lgb,2024,3,2302,22.15464813205908
NEW_ENTRY,lgb,2024,4,2302,22.893136403127716
NEW_ENTRY,lgb,2024,5,2303,21.580547112462007
NEW_ENTRY,logit,2024,1,2303,14.242292661745548
NEW_ENTRY,logit,2024,2,2302,20.069504778453517
NEW_ENTRY,logit,2024,3,2302,20.286707211120763
NEW_ENTRY,logit,2024,4,2302,20.243266724587315
NEW_ENTRY,logit,2024,5,2303,22.188449848024316
NEW_ENTRY,rf,2024,1,2303,13.069908814589665
NEW_ENTRY,rf,2024,2,2302,16.85490877497828
NEW_ENTRY,rf,2024,3,2302,20.938314509122502
NEW_ENTRY,rf,2024,4,2302,22.328410078192874
NEW_ENTRY,rf,2024,5,2303,23.8384715588363
NEW_ENTRY,xgb,2024,1,2303,13.156752062527138
NEW_ENTRY,xgb,2024,2,2302,19.50477845351868
NEW_ENTRY,xgb,2024,3,2302,21.242397914856646
NEW_ENTRY,xgb,2024,4,2302,20.98175499565595
NEW_ENTRY,xgb,2024,5,2303,22.14502822405558
