early_exit_pct,year,year_return_pct,trades,pnl
0.1,2020,26.66935073002563,14,101866.36
0.1,2021,27.813775282816188,23,186336.0
0.1,2022,2.49607698219263,14,218474.8
0.1,2023,-15.681342484231308,13,-302895.63
0.1,2024,8.885289721587618,12,-23507.18
0.1,2025,24.455820497868853,12,295653.88
0.1,2026,-1.119518602977343,10,-19541.52
0.2,2020,30.92298794023911,15,134816.83
0.2,2021,32.01833507084486,23,220421.64
0.2,2022,2.1856900862669004,14,234753.42
0.2,2023,-14.885675781848494,13,-344087.25
0.2,2024,16.568009411117423,13,73407.24
0.2,2025,7.456897181013189,12,319392.65
0.2,2026,-1.2072775830731408,10,-21356.32
0.3,2020,27.329137620487632,15,130564.14
0.3,2021,26.249562470205355,23,133942.47
0.3,2022,-4.867010405123439,12,140868.46
0.3,2023,-10.430996565104145,14,-180986.39
0.3,2024,7.862606943561801,14,25223.83
0.3,2025,9.990857937892116,12,277359.53
0.3,2026,-3.2639054789059485,10,-50876.79
0.5,2020,35.4276759481891,16,247089.35
0.5,2021,26.273282929901832,24,149959.69
0.5,2022,-4.816155824844115,12,141019.9
0.5,2023,20.177907740971392,17,176471.21
0.5,2024,21.036277679554406,15,246139.57
0.5,2025,4.180488573301111,12,299100.41
0.5,2026,1.2193595483961372,10,-32889.0
0.75,2020,27.500503928225605,16,227595.13
0.75,2021,24.67331706137177,24,194877.2
0.75,2022,5.576506981697471,14,187964.81
0.75,2023,25.190449198589814,19,168201.08
0.75,2024,11.230103362352505,15,104186.92
0.75,2025,25.218940948797886,12,289420.47
0.75,2026,2.532433156216718,12,16135.43
1.0,2020,27.34469943870559,16,219886.58
1.0,2021,30.195265684286877,24,318115.41
1.0,2022,4.096632263682642,15,192808.61
1.0,2023,23.328204616664006,20,135676.46
1.0,2024,10.447691526608605,15,99643.5
1.0,2025,13.671822588120165,12,284592.98
1.0,2026,6.667943890384609,12,-4549.12
1.5,2020,29.53163985379117,17,242848.16
1.5,2021,32.10826620139113,26,302006.89
1.5,2022,9.540939324353893,18,236100.12
1.5,2023,21.781988387839448,22,202236.1
1.5,2024,16.471345635564425,18,108950.98
1.5,2025,17.212051029637678,14,170777.29
1.5,2026,4.939882335910961,13,29043.48
2.0,2020,28.705148766756118,18,214172.1
2.0,2021,-12.87464665862773,20,-284177.27
2.0,2022,-9.881227743318455,20,59955.29
2.0,2023,16.700011541227532,23,90866.6
2.0,2024,23.20224859299449,18,95576.98
2.0,2025,14.205499194107496,14,109918.09
2.0,2026,3.178877715165962,13,52340.42
0.0,2020,25.43969550771459,14,104733.91
0.0,2021,26.66557453532321,23,183840.5
0.0,2022,2.1141738129413223,13,212058.88
0.0,2023,-15.937943860060223,13,-258168.7
0.0,2024,3.4315003378883713,12,-27263.65
0.0,2025,30.32322699330201,12,279395.92
0.0,2026,-0.9172908327503504,10,-17535.06
