attempt_id,experiment_id,factor_id,expression,expression_hash,horizon,universe,label,variant,date,status,reason
AFA_000000001,AFE_20260909_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000002,AFE_20260909_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000003,AFE_20260909_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000004,AFE_20260909_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000005,AFE_20260909_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000006,AFE_20260909_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000007,AFE_20260909_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000008,AFE_20260909_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000009,AFE_20260909_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000010,AFE_20260909_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000011,AFE_20260909_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000012,AFE_20260909_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000013,AFE_20260909_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000014,AFE_20260909_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000015,AFE_20260909_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000016,AFE_20260909_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000017,AFE_20260909_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000018,AFE_20260909_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000019,AFE_20260909_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000020,AFE_20260909_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000021,AFE_20260909_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000022,AFE_20260909_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000023,AFE_20260909_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000024,AFE_20260909_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000025,AFE_20260909_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000026,AFE_20260909_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000027,AFE_20260909_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000028,AFE_20260909_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000029,AFE_20260909_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,BAD,1,2026-09-10,TESTED,
