date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-03-02,601318.SH,,BUY,0,2500,2500,1000000.0,-196046.76,803953.24,78.39831999999998,50.96,initial entry
2020-03-02,300750.SZ,,BUY,0,1400,1400,803953.24,-194564.89,609388.35,138.9388,50.57,initial entry
2020-03-10,300750.SZ,,BUY_ADD,1400,1400,2800,609388.35,-187289.74,422098.61,133.74361,48.68,level 2
2020-03-13,601318.SH,,BUY_ADD,2500,2700,5200,422098.61,-195023.47,227075.14,72.21213999999999,50.69,level 2
2020-03-13,ETF,ETF,ETF_BUY,0,0,0,227075.14,-221953.95,5121.19,1.823,55.47,rebalance
2020-03-17,ETF,ETF,ETF_SELL,0,0,0,5121.19,198554.35,203675.53,1.764,49.65,ensure_cash
2020-03-17,601318.SH,,BUY_ADD,5200,2700,7900,203675.53,-193698.8,9976.73,71.72165,50.35,level 3
2020-03-17,ETF,ETF,ETF_SELL,0,0,0,9976.73,15678.9,25655.63,1.764,5.0,ensure_cash
2020-03-17,300750.SZ,,BUY_ADD,2800,200,3000,25655.63,-24230.5,1425.13,121.12099999999998,6.3,level 3
2020-03-17,000725.SZ,,BUY,0,300,300,1425.13,-1263.27,161.86,4.19419,5.01,initial entry
2020-04-15,601318.SH,,SELL,7900,-7900,0,161.86,561761.25,561923.12,71.19873,708.71,TAKE_PROFIT_DYN
2020-04-15,300750.SZ,,SELL,3000,-3000,0,561923.12,388520.45,950443.56,129.67020000000002,490.15,TAKE_PROFIT_DYN
2020-04-29,000725.SZ,,BUY_ADD,300,56900,57200,950443.56,-199970.7,750472.87,3.5135099999999992,51.98,level 2
2020-05-11,000725.SZ,,SELL,57200,-57200,0,750472.87,227141.78,977614.65,3.97602,286.56,TAKE_PROFIT_DYN
2020-05-12,002714.SZ,,BUY,0,1700,1700,977614.65,-196597.45,781017.2,115.61549999999998,51.1,initial entry
2020-05-25,ETF,ETF,ETF_BUY,0,0,0,781017.2,-376012.52,405004.68,1.987,93.98,rebalance
2020-05-26,000063.SZ,,BUY,0,5300,5300,405004.68,-197992.21,207012.47,37.34731,51.46,initial entry
2020-05-26,002415.SZ,,BUY,0,7100,7100,207012.47,-199121.63,7890.84,28.03801,51.76,initial entry
2020-05-26,ETF,ETF,ETF_BUY,0,0,0,7890.84,-2834.43,5056.41,2.019,5.0,rebalance
2020-05-29,002415.SZ,,DIVIDEND,7100,0,7100,5056.41,3976.0,9032.41,,0.0,cash_div=7.0/10 pretax=4970.0
2020-05-29,ETF,ETF,ETF_BUY,0,0,0,9032.41,-3863.96,5168.46,2.029,5.0,rebalance
2020-06-02,002714.SZ,,SELL,1700,-1700,0,5168.46,211341.55,216510.01,124.47540000000001,266.63,TAKE_PROFIT_DYN
2020-06-02,ETF,ETF,ETF_BUY,0,0,0,216510.01,-211397.17,5112.84,2.036,52.84,rebalance
2020-06-16,ETF,ETF,ETF_SELL,0,0,0,5112.84,198571.03,203683.87,2.035,49.66,ensure_cash
2020-06-16,600703.SH,,BUY,0,8700,8700,203683.87,-198348.66,5335.21,22.792769999999997,51.56,initial entry
2020-06-16,ETF,ETF,ETF_BUY,0,0,0,5335.21,-211.01,5124.21,2.058,5.0,rebalance
2020-06-17,000063.SZ,,SELL,5300,-5300,0,5124.21,212420.11,217544.32,40.12983,267.99,TAKE_PROFIT_DYN
