early_exit_pct,year,year_return_pct,trades,pnl,tag
0.1,2020,35.960510458866565,14,199330.47,
0.1,2021,28.9962259671646,23,235013.93,
0.1,2022,-0.046050509728268185,14,213782.66,
0.1,2023,-14.91584474785963,13,-316569.35,
0.1,2024,13.057736812554555,12,14508.62,
0.1,2025,24.046448934434572,12,321273.02,
0.1,2026,0.14982662468721042,10,-17958.37,
0.2,2020,41.65444946820085,15,231753.51,
0.2,2021,31.478115221990443,23,222946.38,
0.2,2022,4.554669878791917,14,275155.01,
0.2,2023,-12.458796718719878,13,-333177.14,
0.2,2024,11.753495204949349,13,112037.45,
0.2,2025,8.35922040634276,12,327967.76,
0.2,2026,-1.6713255537203153,10,-19773.17,
0.3,2020,41.61639934331611,15,228415.66,
0.3,2021,27.3449911062424,23,175993.14,
0.3,2022,-3.9693881672635767,12,161664.92,
0.3,2023,-8.156226038323256,14,-200808.24,
0.3,2024,8.15247546148341,14,74879.96,
0.3,2025,7.879701329986477,12,319131.6,
0.3,2026,-0.6231920035475569,10,-21587.97,
0.5,2020,39.898178559743116,16,251511.23,
0.5,2021,23.500890540725837,24,165323.3,
0.5,2022,-3.676493095968747,12,151175.5,
0.5,2023,20.508363077187465,17,181849.61,
0.5,2024,16.108902191804187,15,253781.68,
0.5,2025,23.634261909039054,12,307675.52,
0.5,2026,1.9441054402588476,10,-31305.85,
0.75,2020,28.805402972260573,16,231829.64,
0.75,2021,24.398300380851623,24,201196.4,
0.75,2022,5.354386200817096,14,192105.01,
0.75,2023,18.495689301843775,19,173579.48,
0.75,2024,9.21826579016276,15,118253.23,
0.75,2025,23.771674136008514,12,297995.58,
0.75,2026,3.456661174991793,12,17718.58,
1.0,2020,27.590019105230603,16,223797.96,
1.0,2021,32.98164189969055,24,324434.61,
1.0,2022,3.7659415984155675,15,204421.72,
1.0,2023,15.096862771114793,20,135676.46,
1.0,2024,8.800964562187508,15,94771.28,
1.0,2025,25.896767512862716,12,293168.09,
1.0,2026,2.213241720587189,12,-2965.97,
1.5,2020,31.716041387435602,17,246880.8,
1.5,2021,31.961670055432755,26,312270.64,
1.5,2022,12.212610648838918,18,264200.26,
1.5,2023,21.506163719896886,22,202236.1,
1.5,2024,17.768354601354996,18,120080.38,
1.5,2025,19.247066939305025,14,179352.4,
1.5,2026,5.109335189194009,13,30897.48,
2.0,2020,29.20802257567514,18,218196.76,
2.0,2021,-7.618864906980461,21,-210115.56,
2.0,2022,1.7141352339187454,19,102536.88,
2.0,2023,20.83518504646571,23,165736.67,
2.0,2024,12.220211445464724,18,43655.44,
2.0,2025,1.6208647094547945,14,146257.89,
2.0,2026,-0.05881907671574371,13,53988.42,
0.0,2020,33.38223061779437,14,203134.37,ca_base
0.0,2021,29.188873626217205,23,231318.0,ca_base
0.0,2022,3.2988635613165895,13,216943.62,ca_base
0.0,2023,-14.254915224948949,13,-321667.93,ca_base
0.0,2024,15.457749283555899,12,46813.15,ca_base
0.0,2025,8.589921974826954,12,336977.88,ca_base
0.0,2026,-1.4575151374519257,10,-15951.91,ca_base
0.0,2020,17.237295089071857,14,191857.44,ca_base_pure
0.0,2021,29.0898786629203,23,229582.41,ca_base_pure
0.0,2022,5.588455676958071,13,229972.76,ca_base_pure
0.0,2023,-16.022569692691803,13,-280778.63,ca_base_pure
0.0,2024,2.743983613352974,12,21196.6,ca_base_pure
0.0,2025,25.179372414410018,12,315889.01,ca_base_pure
0.0,2026,-0.6411153554239712,10,-22108.72,ca_base_pure
