date,equity,cash,stock_val,etf_sh,etf_val
2020-01-02,1000000.0,1000000.0,0.0,0,0.0
2020-01-03,1000000.0,1000000.0,0.0,0,0.0
2020-01-06,1000000.0,1000000.0,0.0,0,0.0
2020-01-07,1000000.0,1000000.0,0.0,0,0.0
2020-01-08,1000000.0,1000000.0,0.0,0,0.0
2020-01-09,1000000.0,1000000.0,0.0,0,0.0
2020-01-10,1000000.0,1000000.0,0.0,0,0.0
2020-01-13,1000000.0,1000000.0,0.0,0,0.0
2020-01-14,1000000.0,1000000.0,0.0,0,0.0
2020-01-15,1000000.0,1000000.0,0.0,0,0.0
2020-01-16,1000000.0,1000000.0,0.0,0,0.0
2020-01-17,1000000.0,1000000.0,0.0,0,0.0
2020-01-20,1000000.0,1000000.0,0.0,0,0.0
2020-01-21,1000000.0,1000000.0,0.0,0,0.0
2020-01-22,1000000.0,1000000.0,0.0,0,0.0
2020-01-23,1000000.0,1000000.0,0.0,0,0.0
2020-02-03,1000000.0,1000000.0,0.0,0,0.0
2020-02-04,1000000.0,1000000.0,0.0,0,0.0
2020-02-05,1000000.0,1000000.0,0.0,0,0.0
2020-02-06,1000000.0,1000000.0,0.0,0,0.0
2020-02-07,1000000.0,1000000.0,0.0,0,0.0
2020-02-10,1000000.0,1000000.0,0.0,0,0.0
2020-02-11,1000000.0,1000000.0,0.0,0,0.0
2020-02-12,1000000.0,1000000.0,0.0,0,0.0
2020-02-13,1000000.0,1000000.0,0.0,0,0.0
2020-02-14,1000000.0,1000000.0,0.0,0,0.0
2020-02-17,1000000.0,1000000.0,0.0,0,0.0
2020-02-18,1000000.0,1000000.0,0.0,0,0.0
2020-02-19,1000000.0,1000000.0,0.0,0,0.0
2020-02-20,1000000.0,1000000.0,0.0,0,0.0
2020-02-21,1000000.0,1000000.0,0.0,0,0.0
2020-02-24,1000000.0,1000000.0,0.0,0,0.0
2020-02-25,1000000.0,1000000.0,0.0,0,0.0
2020-02-26,1000000.0,1000000.0,0.0,0,0.0
2020-02-27,1000000.0,1000000.0,0.0,0,0.0
2020-02-28,1000000.0,1000000.0,0.0,0,0.0
2020-03-02,1004324.3473688001,609388.3473688001,394936.0,0,0.0
2020-03-03,1012205.3473688001,609388.3473688001,402817.0,0,0.0
2020-03-04,1012018.3473688001,609388.3473688001,402630.0,0,0.0
2020-03-05,1018821.3473688001,609388.3473688001,409433.0,0,0.0
2020-03-06,1012591.3473688001,609388.3473688001,403203.0,0,0.0
2020-03-09,991568.3473688001,609388.3473688001,382180.0,0,0.0
2020-03-10,1013532.6106947601,422098.6106947601,591434.0,0,0.0
2020-03-11,1011657.6106947601,422098.6106947601,589559.0,0,0.0
2020-03-12,989483.6106947601,422098.6106947601,567385.0,0,0.0
2020-03-13,985169.9883532801,5121.188353280188,758372.0,121600,221676.8
2020-03-16,929215.5883532802,5121.188353280188,707768.0,121600,216326.4
2020-03-17,925192.8634811102,161.8634811101649,925031.0,0,0.0
2020-03-18,905423.8634811102,161.8634811101649,905262.0,0,0.0
2020-03-19,882234.8634811102,161.8634811101649,882073.0,0,0.0
2020-03-20,894101.8634811102,161.8634811101649,893940.0,0,0.0
2020-03-23,851187.8634811102,161.8634811101649,851026.0,0,0.0
2020-03-24,880761.8634811102,161.8634811101649,880600.0,0,0.0
2020-03-25,920141.8634811102,161.8634811101649,919980.0,0,0.0
2020-03-26,914737.8634811102,161.8634811101649,914576.0,0,0.0
2020-03-27,908264.8634811102,161.8634811101649,908103.0,0,0.0
2020-03-30,905504.8634811102,161.8634811101649,905343.0,0,0.0
2020-03-31,908887.8634811102,161.8634811101649,908726.0,0,0.0
2020-04-01,910129.8634811102,161.8634811101649,909968.0,0,0.0
2020-04-02,922524.8634811102,161.8634811101649,922363.0,0,0.0
2020-04-03,908301.8634811102,161.8634811101649,908140.0,0,0.0
2020-04-07,928206.8634811102,161.8634811101649,928045.0,0,0.0
2020-04-08,918524.8634811102,161.8634811101649,918363.0,0,0.0
2020-04-09,912123.8634811102,161.8634811101649,911962.0,0,0.0
2020-04-10,917502.8634811102,161.8634811101649,917341.0,0,0.0
2020-04-13,899380.8634811102,161.8634811101649,899219.0,0,0.0
2020-04-14,940851.8634811102,161.8634811101649,940690.0,0,0.0
2020-04-15,951595.5649666903,950443.5649666903,1152.0,0,0.0
2020-04-16,951586.5649666903,950443.5649666903,1143.0,0,0.0
2020-04-17,951610.5649666903,950443.5649666903,1167.0,0,0.0
2020-04-20,951598.5649666903,950443.5649666903,1155.0,0,0.0
2020-04-21,951583.5649666903,950443.5649666903,1140.0,0,0.0
2020-04-22,951586.5649666903,950443.5649666903,1143.0,0,0.0
2020-04-23,951574.5649666903,950443.5649666903,1131.0,0,0.0
2020-04-24,951553.5649666903,950443.5649666903,1110.0,0,0.0
2020-04-27,951544.5649666903,950443.5649666903,1101.0,0,0.0
2020-04-28,951505.5649666903,950443.5649666903,1062.0,0,0.0
2020-04-29,954676.8670997503,750472.8670997503,204204.0,0,0.0
2020-04-30,965544.8670997503,750472.8670997503,215072.0,0,0.0
2020-05-06,968976.8670997503,750472.8670997503,218504.0,0,0.0
2020-05-07,966116.8670997503,750472.8670997503,215644.0,0,0.0
2020-05-08,971264.8670997503,750472.8670997503,220792.0,0,0.0
2020-05-11,977614.6513863103,977614.6513863103,0.0,0,0.0
2020-05-12,978268.1993353104,781017.1993353104,197251.0,0,0.0
2020-05-13,977027.1993353104,781017.1993353104,196010.0,0,0.0
2020-05-14,972828.1993353104,781017.1993353104,191811.0,0,0.0
2020-05-15,974817.1993353104,781017.1993353104,193800.0,0,0.0
2020-05-18,983827.1993353104,781017.1993353104,202810.0,0,0.0
2020-05-19,979764.1993353104,781017.1993353104,198747.0,0,0.0
2020-05-20,973627.1993353104,781017.1993353104,192610.0,0,0.0
2020-05-21,975837.1993353104,781017.1993353104,194820.0,0,0.0
2020-05-22,979186.1993353104,781017.1993353104,198169.0,0,0.0
2020-05-25,983799.6766995604,405004.6766995604,203252.0,189000,375543.0
2020-05-26,989257.0133399204,5056.413339920464,599783.0,190400,384417.60000000003
2020-05-27,982044.0133399204,5056.413339920464,592570.0,190400,384417.60000000003
2020-05-28,984154.6133399205,5056.413339920464,590111.0,190400,388987.2
2020-05-29,986763.1437399206,5146.943739920465,590425.0,192800,391191.2
2020-06-01,1009177.3437399205,5146.943739920465,612068.0,192800,391962.39999999997
2020-06-02,1016759.3281498204,5091.328149820503,407994.0,296500,603674.0
2020-06-03,1024360.3281498204,5091.328149820503,407886.0,296500,611383.0
2020-06-04,1024862.3281498204,5091.328149820503,406016.0,296500,613755.0
2020-06-05,1030454.8281498204,5091.328149820503,406568.0,296500,618795.5
2020-06-08,1047584.8281498204,5091.328149820503,414803.0,296500,627690.5
2020-06-09,1054726.8281498204,5091.328149820503,413050.0,296500,636585.4999999999
