date,equity,cash,stock_val,etf_sh,etf_val
2020-01-02,1000000.0,1000000.0,0.0,0,0.0
2020-01-03,1000000.0,1000000.0,0.0,0,0.0
2020-01-06,1000000.0,1000000.0,0.0,0,0.0
2020-01-07,1000000.0,1000000.0,0.0,0,0.0
2020-01-08,1000000.0,1000000.0,0.0,0,0.0
2020-01-09,1000000.0,1000000.0,0.0,0,0.0
2020-01-10,1000000.0,1000000.0,0.0,0,0.0
2020-01-13,1000000.0,1000000.0,0.0,0,0.0
2020-01-14,1000000.0,1000000.0,0.0,0,0.0
2020-01-15,1000000.0,1000000.0,0.0,0,0.0
2020-01-16,1000000.0,1000000.0,0.0,0,0.0
2020-01-17,1000000.0,1000000.0,0.0,0,0.0
2020-01-20,1000000.0,1000000.0,0.0,0,0.0
2020-01-21,1000000.0,1000000.0,0.0,0,0.0
2020-01-22,1000000.0,1000000.0,0.0,0,0.0
2020-01-23,1000000.0,1000000.0,0.0,0,0.0
2020-02-03,1000000.0,1000000.0,0.0,0,0.0
2020-02-04,1000000.0,1000000.0,0.0,0,0.0
2020-02-05,1000000.0,1000000.0,0.0,0,0.0
2020-02-06,1000000.0,1000000.0,0.0,0,0.0
2020-02-07,1000000.0,1000000.0,0.0,0,0.0
2020-02-10,1000000.0,1000000.0,0.0,0,0.0
2020-02-11,1000000.0,1000000.0,0.0,0,0.0
2020-02-12,1000000.0,1000000.0,0.0,0,0.0
2020-02-13,1000000.0,1000000.0,0.0,0,0.0
2020-02-14,1000000.0,1000000.0,0.0,0,0.0
2020-02-17,1000000.0,1000000.0,0.0,0,0.0
2020-02-18,1000000.0,1000000.0,0.0,0,0.0
2020-02-19,1000000.0,1000000.0,0.0,0,0.0
2020-02-20,1000000.0,1000000.0,0.0,0,0.0
2020-02-21,1000000.0,1000000.0,0.0,0,0.0
2020-02-24,1000000.0,1000000.0,0.0,0,0.0
2020-02-25,1000000.0,1000000.0,0.0,0,0.0
2020-02-26,1000000.0,1000000.0,0.0,0,0.0
2020-02-27,1000000.0,1000000.0,0.0,0,0.0
2020-02-28,1000000.0,1000000.0,0.0,0,0.0
2020-03-02,1004324.3473688001,609388.3473688001,394936.0,0,0.0
2020-03-03,1012205.3473688001,609388.3473688001,402817.0,0,0.0
2020-03-04,1012018.3473688001,609388.3473688001,402630.0,0,0.0
2020-03-05,1018821.3473688001,609388.3473688001,409433.0,0,0.0
2020-03-06,1012591.3473688001,609388.3473688001,403203.0,0,0.0
2020-03-09,991568.3473688001,609388.3473688001,382180.0,0,0.0
2020-03-10,1013532.6106947601,422098.6106947601,591434.0,0,0.0
2020-03-11,1011657.6106947601,422098.6106947601,589559.0,0,0.0
2020-03-12,989483.6106947601,422098.6106947601,567385.0,0,0.0
2020-03-13,985169.9883532801,5121.188353280188,758372.0,121600,221676.8
2020-03-16,929215.5883532802,5121.188353280188,707768.0,121600,216326.4
2020-03-17,925192.8634811102,161.8634811101649,925031.0,0,0.0
2020-03-18,905423.8634811102,161.8634811101649,905262.0,0,0.0
2020-03-19,882234.8634811102,161.8634811101649,882073.0,0,0.0
2020-03-20,894101.8634811102,161.8634811101649,893940.0,0,0.0
2020-03-23,851187.8634811102,161.8634811101649,851026.0,0,0.0
2020-03-24,880761.8634811102,161.8634811101649,880600.0,0,0.0
2020-03-25,920141.8634811102,161.8634811101649,919980.0,0,0.0
2020-03-26,914737.8634811102,161.8634811101649,914576.0,0,0.0
2020-03-27,908264.8634811102,161.8634811101649,908103.0,0,0.0
2020-03-30,905504.8634811102,161.8634811101649,905343.0,0,0.0
2020-03-31,908887.8634811102,161.8634811101649,908726.0,0,0.0
2020-04-01,910129.8634811102,161.8634811101649,909968.0,0,0.0
2020-04-02,922524.8634811102,161.8634811101649,922363.0,0,0.0
2020-04-03,908301.8634811102,161.8634811101649,908140.0,0,0.0
2020-04-07,928206.8634811102,161.8634811101649,928045.0,0,0.0
2020-04-08,918524.8634811102,161.8634811101649,918363.0,0,0.0
2020-04-09,912123.8634811102,161.8634811101649,911962.0,0,0.0
2020-04-10,917502.8634811102,161.8634811101649,917341.0,0,0.0
2020-04-13,899380.8634811102,161.8634811101649,899219.0,0,0.0
2020-04-14,940851.8634811102,161.8634811101649,940690.0,0,0.0
2020-04-15,949070.2453313102,5028.045331310306,560867.0,203600,383175.19999999995
2020-04-16,943108.6453313102,5028.045331310306,557145.0,203600,380935.6
2020-04-17,961812.4850784703,5027.885078470339,1167.0,499800,955617.6
2020-04-20,961800.4850784703,5027.885078470339,1155.0,499800,955617.6
2020-04-21,942293.2850784704,5027.885078470339,1140.0,499800,936125.4
2020-04-22,931800.4850784704,5027.885078470339,1143.0,499800,925629.6000000001
2020-04-23,941284.6850784704,5027.885078470339,1131.0,499800,935125.8
2020-04-24,935266.0850784703,5027.885078470339,1110.0,499800,929128.2
2020-04-27,954749.2850784702,5027.885078470339,1101.0,499800,948620.3999999999
2020-04-28,963706.6850784703,5027.885078470339,1062.0,499800,957616.7999999999
2020-04-29,973816.7249539304,3778.1249539303826,204204.0,396600,765834.6
2020-04-30,1000548.7249539304,3778.1249539303826,215072.0,396600,781698.6
2020-05-06,994462.3249539305,3778.1249539303826,218504.0,396600,772180.2000000001
2020-05-07,982083.9249539304,3778.1249539303826,215644.0,396600,762661.8
2020-05-08,994370.7249539304,3778.1249539303826,220792.0,396600,769800.6
2020-05-11,1010726.8913756504,205129.6913756504,0.0,410600,805597.2
2020-05-12,999875.1581246504,5042.558124650437,197251.0,412400,797581.6
2020-05-13,989561.3581246503,5042.558124650437,196010.0,412400,788508.7999999999
2020-05-14,973402.7581246505,5042.558124650437,191811.0,412400,776549.2
2020-05-15,985701.7581246505,5042.558124650437,193800.0,412400,786859.2
2020-05-18,1006258.9581246504,5042.558124650437,202810.0,412400,798406.4
2020-05-19,1022815.9581246504,5042.558124650437,198747.0,412400,819026.4
2020-05-20,1007193.7581246505,5042.558124650437,192610.0,412400,809541.2000000001
2020-05-21,1011465.7581246505,5042.558124650437,194820.0,412400,811603.2
2020-05-22,1009041.1581246504,5042.558124650437,198169.0,412400,805829.6
2020-05-25,1027733.3581246505,5042.558124650437,203252.0,412400,819438.8
2020-05-26,1036877.9296632105,4625.129663210479,599783.0,214200,432469.80000000005
2020-05-27,1029664.9296632105,4625.129663210479,592570.0,214200,432469.80000000005
2020-05-28,1032346.7296632105,4625.129663210479,590111.0,214200,437610.60000000003
2020-05-29,1034622.4658632105,5121.865863210479,590425.0,216400,439075.6
2020-06-01,1057131.0658632105,5121.865863210479,612068.0,216400,439941.19999999995
2020-06-02,1060511.2658632104,5121.865863210479,614799.0,216400,440590.4
2020-06-03,1063717.6658632106,5121.865863210479,612379.0,216400,446216.8
2020-06-04,1067112.2308632105,5015.830863210479,613113.4,216900,448982.99999999994
2020-06-05,1064184.3308632104,5015.830863210479,606498.2,216900,452670.30000000005
