date,equity,cash,stock_val,etf_sh,etf_val
2020-01-02,1000000.0,1000000.0,0.0,0,0.0
2020-01-03,1000000.0,1000000.0,0.0,0,0.0
2020-01-06,1000000.0,1000000.0,0.0,0,0.0
2020-01-07,1000000.0,1000000.0,0.0,0,0.0
2020-01-08,1000000.0,1000000.0,0.0,0,0.0
2020-01-09,1000000.0,1000000.0,0.0,0,0.0
2020-01-10,1000000.0,1000000.0,0.0,0,0.0
2020-01-13,1000000.0,1000000.0,0.0,0,0.0
2020-01-14,1000000.0,1000000.0,0.0,0,0.0
2020-01-15,1000000.0,1000000.0,0.0,0,0.0
2020-01-16,1000000.0,1000000.0,0.0,0,0.0
2020-01-17,1000000.0,1000000.0,0.0,0,0.0
2020-01-20,1000000.0,1000000.0,0.0,0,0.0
2020-01-21,1000000.0,1000000.0,0.0,0,0.0
2020-01-22,1000000.0,1000000.0,0.0,0,0.0
2020-01-23,1000000.0,1000000.0,0.0,0,0.0
2020-02-03,1000000.0,1000000.0,0.0,0,0.0
2020-02-04,1000000.0,1000000.0,0.0,0,0.0
2020-02-05,1000000.0,1000000.0,0.0,0,0.0
2020-02-06,1000000.0,1000000.0,0.0,0,0.0
2020-02-07,1000000.0,1000000.0,0.0,0,0.0
2020-02-10,1000000.0,1000000.0,0.0,0,0.0
2020-02-11,1000000.0,1000000.0,0.0,0,0.0
2020-02-12,1000000.0,1000000.0,0.0,0,0.0
2020-02-13,1000000.0,1000000.0,0.0,0,0.0
2020-02-14,1000000.0,1000000.0,0.0,0,0.0
2020-02-17,1000000.0,1000000.0,0.0,0,0.0
2020-02-18,1000000.0,1000000.0,0.0,0,0.0
2020-02-19,1000000.0,1000000.0,0.0,0,0.0
2020-02-20,1000000.0,1000000.0,0.0,0,0.0
2020-02-21,1000000.0,1000000.0,0.0,0,0.0
2020-02-24,1000000.0,1000000.0,0.0,0,0.0
2020-02-25,1000000.0,1000000.0,0.0,0,0.0
2020-02-26,1000000.0,1000000.0,0.0,0,0.0
2020-02-27,1000000.0,1000000.0,0.0,0,0.0
2020-02-28,1000000.0,1000000.0,0.0,0,0.0
2020-03-02,1004324.3473688001,609388.3473688001,394936.0,0,0.0
2020-03-03,1012205.3473688001,609388.3473688001,402817.0,0,0.0
2020-03-04,1012018.3473688001,609388.3473688001,402630.0,0,0.0
2020-03-05,1018280.9339918001,814972.9339918001,203308.0,0,0.0
2020-03-06,1015900.9339918001,814972.9339918001,200928.0,0,0.0
2020-03-09,1001802.9339918001,814972.9339918001,186829.99999999997,0,0.0
2020-03-10,1021167.1973177601,627683.1973177601,393484.0,0,0.0
2020-03-11,1021867.1973177601,627683.1973177601,394184.0,0,0.0
2020-03-12,1003443.19731776,627683.1973177601,375759.99999999994,0,0.0
2020-03-13,1004256.7263954801,432659.7263954801,571597.0,0,0.0
2020-03-16,960427.7263954801,432659.7263954801,527768.0,0,0.0
2020-03-17,954238.4352246001,227.435224600129,954011.0,0,0.0
2020-03-18,938056.4352246001,227.435224600129,937829.0,0,0.0
2020-03-19,917303.4352246001,227.435224600129,917076.0,0,0.0
2020-03-20,927551.4352246001,227.435224600129,927324.0,0,0.0
2020-03-23,875801.4352246001,227.435224600129,875574.0,0,0.0
2020-03-24,905730.4352246001,227.435224600129,905503.0,0,0.0
2020-03-25,955852.4352246001,227.435224600129,955625.0,0,0.0
2020-03-26,947890.4352246001,227.435224600129,947663.0,0,0.0
2020-03-27,941304.4352246001,227.435224600129,941077.0,0,0.0
2020-03-30,938833.4352246001,227.435224600129,938606.0,0,0.0
2020-03-31,943158.4352246001,227.435224600129,942931.0,0,0.0
2020-04-01,944975.4352246001,227.435224600129,944748.0,0,0.0
2020-04-02,962015.4352246001,227.435224600129,961788.0,0,0.0
2020-04-03,945345.4352246001,227.435224600129,945118.0,0,0.0
2020-04-07,968903.4352246001,227.435224600129,968676.0,0,0.0
2020-04-08,958291.4352246001,227.435224600129,958064.0,0,0.0
2020-04-09,947151.4352246001,227.435224600129,946924.0,0,0.0
2020-04-10,945457.4352246001,227.435224600129,945230.0,0,0.0
2020-04-13,923583.4352246001,227.435224600129,923356.0,0,0.0
2020-04-14,979330.5805048802,383138.58050488017,596192.0,0,0.0
2020-04-15,994056.5689160803,952968.5689160803,41088.0,0,0.0
2020-04-16,993735.5689160803,952968.5689160803,40767.0,0,0.0
2020-04-17,994591.5689160803,952968.5689160803,41623.0,0,0.0
2020-04-20,994163.5689160803,952968.5689160803,41195.0,0,0.0
2020-04-21,993628.5689160803,952968.5689160803,40660.0,0,0.0
2020-04-22,993735.5689160803,952968.5689160803,40767.0,0,0.0
2020-04-23,993307.5689160803,952968.5689160803,40339.0,0,0.0
2020-04-24,992558.5689160803,952968.5689160803,39590.0,0,0.0
2020-04-27,992237.5689160803,952968.5689160803,39269.0,0,0.0
2020-04-28,990846.5689160803,952968.5689160803,37878.0,0,0.0
2020-04-29,994329.8710491403,752997.8710491403,241332.0,0,0.0
2020-04-30,1007173.8710491403,752997.8710491403,254176.0,0,0.0
2020-05-06,1011229.8710491403,752997.8710491403,258232.0,0,0.0
2020-05-07,1007849.8710491403,752997.8710491403,254852.0,0,0.0
2020-05-08,1013933.8710491403,752997.8710491403,260936.0,0,0.0
2020-05-11,1019414.7422943404,1019414.7422943404,0.0,0,0.0
2020-05-12,1020068.2902433404,822817.2902433404,197251.0,0,0.0
2020-05-13,1018827.2902433404,822817.2902433404,196010.0,0,0.0
2020-05-14,1014628.2902433404,822817.2902433404,191811.0,0,0.0
2020-05-15,1016617.2902433404,822817.2902433404,193800.0,0,0.0
2020-05-18,1025627.2902433404,822817.2902433404,202810.0,0,0.0
2020-05-19,1021564.2902433404,822817.2902433404,198747.0,0,0.0
2020-05-20,1015427.2902433404,822817.2902433404,192610.0,0,0.0
2020-05-21,1017637.2902433404,822817.2902433404,194820.0,0,0.0
2020-05-22,1020986.2902433404,822817.2902433404,198169.0,0,0.0
2020-05-25,1025547.5984258405,405025.59842584044,203252.0,210000,417270.0
2020-05-26,1031676.9350662006,5077.335066200472,599783.0,211400,426816.60000000003
2020-05-27,1024463.9350662006,5077.335066200472,592570.0,211400,426816.60000000003
2020-05-28,1027078.5350662004,5077.335066200472,590111.0,211400,431890.2
2020-05-29,1029393.0654662005,5167.865466200474,590425.0,213800,433800.19999999995
2020-06-01,1051891.2654662004,5167.865466200474,612068.0,213800,434655.39999999997
2020-06-02,1057926.9341484006,5131.734148400516,407994.0,316700,644801.2
2020-06-03,1066053.1341484003,5131.734148400516,407886.0,316700,653035.3999999999
2020-06-04,1066716.7341484004,5131.734148400516,406016.0,316700,655569.0
2020-06-05,1072652.6341484005,5131.734148400516,406568.0,316700,660952.9
2020-06-08,1090388.6341484005,5131.734148400516,414803.0,316700,670453.9
2020-06-09,1098136.6341484003,5131.734148400516,413050.0,316700,679954.8999999999
