date,equity,cash,stock_val,etf_sh,etf_val
2020-01-02,1000000.0,1000000.0,0.0,0,0.0
2020-01-03,1000000.0,1000000.0,0.0,0,0.0
2020-01-06,1000000.0,1000000.0,0.0,0,0.0
2020-01-07,1000000.0,1000000.0,0.0,0,0.0
2020-01-08,1000000.0,1000000.0,0.0,0,0.0
2020-01-09,1000000.0,1000000.0,0.0,0,0.0
2020-01-10,1000000.0,1000000.0,0.0,0,0.0
2020-01-13,1000000.0,1000000.0,0.0,0,0.0
2020-01-14,1000000.0,1000000.0,0.0,0,0.0
2020-01-15,1000000.0,1000000.0,0.0,0,0.0
2020-01-16,1000000.0,1000000.0,0.0,0,0.0
2020-01-17,1000000.0,1000000.0,0.0,0,0.0
2020-01-20,1000000.0,1000000.0,0.0,0,0.0
2020-01-21,1000000.0,1000000.0,0.0,0,0.0
2020-01-22,1000000.0,1000000.0,0.0,0,0.0
2020-01-23,1000000.0,1000000.0,0.0,0,0.0
2020-02-03,1000000.0,1000000.0,0.0,0,0.0
2020-02-04,1000000.0,1000000.0,0.0,0,0.0
2020-02-05,1000000.0,1000000.0,0.0,0,0.0
2020-02-06,1000000.0,1000000.0,0.0,0,0.0
2020-02-07,1000000.0,1000000.0,0.0,0,0.0
2020-02-10,1000000.0,1000000.0,0.0,0,0.0
2020-02-11,1000000.0,1000000.0,0.0,0,0.0
2020-02-12,1000000.0,1000000.0,0.0,0,0.0
2020-02-13,1000000.0,1000000.0,0.0,0,0.0
2020-02-14,1000000.0,1000000.0,0.0,0,0.0
2020-02-17,1000000.0,1000000.0,0.0,0,0.0
2020-02-18,1000000.0,1000000.0,0.0,0,0.0
2020-02-19,1000000.0,1000000.0,0.0,0,0.0
2020-02-20,1000000.0,1000000.0,0.0,0,0.0
2020-02-21,1000000.0,1000000.0,0.0,0,0.0
2020-02-24,1000000.0,1000000.0,0.0,0,0.0
2020-02-25,1000000.0,1000000.0,0.0,0,0.0
2020-02-26,1000000.0,1000000.0,0.0,0,0.0
2020-02-27,1000000.0,1000000.0,0.0,0,0.0
2020-02-28,1000000.0,1000000.0,0.0,0,0.0
2020-03-02,1004324.3473688001,609388.3473688001,394936.0,0,0.0
2020-03-03,1012205.3473688001,609388.3473688001,402817.0,0,0.0
2020-03-04,1012018.3473688001,609388.3473688001,402630.0,0,0.0
2020-03-05,1018821.3473688001,609388.3473688001,409433.0,0,0.0
2020-03-06,1012591.3473688001,609388.3473688001,403203.0,0,0.0
2020-03-09,991568.3473688001,609388.3473688001,382180.0,0,0.0
2020-03-10,1013532.6106947601,422098.6106947601,591434.0,0,0.0
2020-03-11,1011657.6106947601,422098.6106947601,589559.0,0,0.0
2020-03-12,989483.6106947601,422098.6106947601,567385.0,0,0.0
2020-03-13,985169.9883532801,5121.188353280188,758372.0,121600,221676.8
2020-03-16,929215.5883532802,5121.188353280188,707768.0,121600,216326.4
2020-03-17,925192.8634811102,161.8634811101649,925031.0,0,0.0
2020-03-18,905423.8634811102,161.8634811101649,905262.0,0,0.0
2020-03-19,882234.8634811102,161.8634811101649,882073.0,0,0.0
2020-03-20,894101.8634811102,161.8634811101649,893940.0,0,0.0
2020-03-23,851187.8634811102,161.8634811101649,851026.0,0,0.0
2020-03-24,880761.8634811102,161.8634811101649,880600.0,0,0.0
2020-03-25,920141.8634811102,161.8634811101649,919980.0,0,0.0
2020-03-26,914737.8634811102,161.8634811101649,914576.0,0,0.0
2020-03-27,908264.8634811102,161.8634811101649,908103.0,0,0.0
2020-03-30,905504.8634811102,161.8634811101649,905343.0,0,0.0
2020-03-31,908887.8634811102,161.8634811101649,908726.0,0,0.0
2020-04-01,910129.8634811102,161.8634811101649,909968.0,0,0.0
2020-04-02,922524.8634811102,161.8634811101649,922363.0,0,0.0
2020-04-03,908301.8634811102,161.8634811101649,908140.0,0,0.0
2020-04-07,928206.8634811102,161.8634811101649,928045.0,0,0.0
2020-04-08,918524.8634811102,161.8634811101649,918363.0,0,0.0
2020-04-09,912123.8634811102,161.8634811101649,911962.0,0,0.0
2020-04-10,917502.8634811102,161.8634811101649,917341.0,0,0.0
2020-04-13,899380.8634811102,161.8634811101649,899219.0,0,0.0
2020-04-14,940851.8634811102,161.8634811101649,940690.0,0,0.0
2020-04-15,949070.2453313102,5028.045331310306,560867.0,203600,383175.19999999995
2020-04-16,943108.6453313102,5028.045331310306,557145.0,203600,380935.6
2020-04-17,959682.9685186304,569232.7685186304,1167.0,203600,389283.2
2020-04-20,959670.9685186304,569232.7685186304,1155.0,203600,389283.2
2020-04-21,951715.5685186305,569232.7685186304,1140.0,203600,381342.8
2020-04-22,947442.9685186304,569232.7685186304,1143.0,203600,377067.2
2020-04-23,951299.3685186304,569232.7685186304,1131.0,203600,380935.6
2020-04-24,948835.1685186304,569232.7685186304,1110.0,203600,378492.4
2020-04-27,956062.0323895805,5012.032389580505,1101.0,500500,949949.0
2020-04-28,965032.0323895805,5012.032389580505,1062.0,500500,958958.0
2020-04-29,975152.5722650406,3762.2722650405485,204204.0,397300,767186.3
2020-04-30,1001912.5722650406,3762.2722650405485,215072.0,397300,783078.3
2020-05-06,995809.3722650405,3762.2722650405485,218504.0,397300,773543.1
2020-05-07,983414.1722650406,3762.2722650405485,215644.0,397300,764007.9
2020-05-08,995713.5722650406,3762.2722650405485,220792.0,397300,771159.3
2020-05-11,1010944.4944796206,205151.09447962057,0.0,410700,805793.4
2020-05-12,1000089.9612286206,5063.961228620603,197251.0,412500,797775.0
2020-05-13,989773.9612286206,5063.961228620603,196010.0,412500,788700.0
2020-05-14,973612.4612286206,5063.961228620603,191811.0,412500,776737.5
2020-05-15,985913.9612286206,5063.961228620603,193800.0,412500,787050.0
2020-05-18,1006473.9612286206,5063.961228620603,202810.0,412500,798600.0
2020-05-19,1023035.9612286206,5063.961228620603,198747.0,412500,819225.0
2020-05-20,1007411.4612286206,5063.961228620603,192610.0,412500,809737.5
2020-05-21,1011683.9612286206,5063.961228620603,194820.0,412500,811800.0
2020-05-22,1009257.9612286206,5063.961228620603,198169.0,412500,806025.0
2020-05-25,1027953.4612286206,5063.961228620603,203252.0,412500,819637.5
2020-05-26,1037101.2327671805,4646.532767180644,599783.0,214300,432671.7
2020-05-27,1029888.2327671805,4646.532767180644,592570.0,214300,432671.7
2020-05-28,1032572.4327671806,4646.532767180644,590111.0,214300,437814.9
2020-05-29,1034846.7689671806,5143.268967180645,590425.0,216500,439278.5
2020-06-01,1057355.7689671805,5143.268967180645,612068.0,216500,440144.5
2020-06-02,1065533.8993684007,5001.899368400656,407994.0,320500,652538.0
2020-06-03,1073758.8993684007,5001.899368400656,407886.0,320500,660871.0
2020-06-04,1074452.8993684007,5001.899368400656,406016.0,320500,663435.0
2020-06-05,1080453.3993684007,5001.899368400656,406568.0,320500,668883.5000000001
2020-06-08,1098303.3993684007,5001.899368400656,414803.0,320500,678498.5
