date,equity,cash,stock_val,etf_sh,etf_val
2020-01-02,1000000.0,1000000.0,0.0,0,0.0
2020-01-03,1000000.0,1000000.0,0.0,0,0.0
2020-01-06,1000000.0,1000000.0,0.0,0,0.0
2020-01-07,1000000.0,1000000.0,0.0,0,0.0
2020-01-08,1000000.0,1000000.0,0.0,0,0.0
2020-01-09,1000000.0,1000000.0,0.0,0,0.0
2020-01-10,1000000.0,1000000.0,0.0,0,0.0
2020-01-13,1000000.0,1000000.0,0.0,0,0.0
2020-01-14,1000000.0,1000000.0,0.0,0,0.0
2020-01-15,1000000.0,1000000.0,0.0,0,0.0
2020-01-16,1000000.0,1000000.0,0.0,0,0.0
2020-01-17,1000000.0,1000000.0,0.0,0,0.0
2020-01-20,1000000.0,1000000.0,0.0,0,0.0
2020-01-21,1000000.0,1000000.0,0.0,0,0.0
2020-01-22,1000000.0,1000000.0,0.0,0,0.0
2020-01-23,1000000.0,1000000.0,0.0,0,0.0
2020-02-03,1000000.0,1000000.0,0.0,0,0.0
2020-02-04,1000000.0,1000000.0,0.0,0,0.0
2020-02-05,1000000.0,1000000.0,0.0,0,0.0
2020-02-06,1000000.0,1000000.0,0.0,0,0.0
2020-02-07,1000000.0,1000000.0,0.0,0,0.0
2020-02-10,1000000.0,1000000.0,0.0,0,0.0
2020-02-11,1000000.0,1000000.0,0.0,0,0.0
2020-02-12,1000000.0,1000000.0,0.0,0,0.0
2020-02-13,1000000.0,1000000.0,0.0,0,0.0
2020-02-14,1000000.0,1000000.0,0.0,0,0.0
2020-02-17,1000000.0,1000000.0,0.0,0,0.0
2020-02-18,1000000.0,1000000.0,0.0,0,0.0
2020-02-19,1000000.0,1000000.0,0.0,0,0.0
2020-02-20,1000000.0,1000000.0,0.0,0,0.0
2020-02-21,1000000.0,1000000.0,0.0,0,0.0
2020-02-24,1000000.0,1000000.0,0.0,0,0.0
2020-02-25,1000000.0,1000000.0,0.0,0,0.0
2020-02-26,1000000.0,1000000.0,0.0,0,0.0
2020-02-27,1000000.0,1000000.0,0.0,0,0.0
2020-02-28,1000000.0,1000000.0,0.0,0,0.0
2020-03-02,1004324.3473688001,609388.3473688001,394936.0,0,0.0
2020-03-03,1012205.3473688001,609388.3473688001,402817.0,0,0.0
2020-03-04,1012018.3473688001,609388.3473688001,402630.0,0,0.0
2020-03-05,1018821.3473688001,609388.3473688001,409433.0,0,0.0
2020-03-06,1012591.3473688001,609388.3473688001,403203.0,0,0.0
2020-03-09,991568.3473688001,609388.3473688001,382180.0,0,0.0
2020-03-10,1013532.6106947601,422098.6106947601,591434.0,0,0.0
2020-03-11,1011657.6106947601,422098.6106947601,589559.0,0,0.0
2020-03-12,989483.6106947601,422098.6106947601,567385.0,0,0.0
2020-03-13,985169.9883532801,5121.188353280188,758372.0,121600,221676.8
2020-03-16,929215.5883532802,5121.188353280188,707768.0,121600,216326.4
2020-03-17,925192.8634811102,161.8634811101649,925031.0,0,0.0
2020-03-18,905423.8634811102,161.8634811101649,905262.0,0,0.0
2020-03-19,882234.8634811102,161.8634811101649,882073.0,0,0.0
2020-03-20,894101.8634811102,161.8634811101649,893940.0,0,0.0
2020-03-23,851187.8634811102,161.8634811101649,851026.0,0,0.0
2020-03-24,880761.8634811102,161.8634811101649,880600.0,0,0.0
2020-03-25,920141.8634811102,161.8634811101649,919980.0,0,0.0
2020-03-26,914737.8634811102,161.8634811101649,914576.0,0,0.0
2020-03-27,908264.8634811102,161.8634811101649,908103.0,0,0.0
2020-03-30,905504.8634811102,161.8634811101649,905343.0,0,0.0
2020-03-31,908887.8634811102,161.8634811101649,908726.0,0,0.0
2020-04-01,910129.8634811102,161.8634811101649,909968.0,0,0.0
2020-04-02,922524.8634811102,161.8634811101649,922363.0,0,0.0
2020-04-03,908301.8634811102,161.8634811101649,908140.0,0,0.0
2020-04-07,928206.8634811102,161.8634811101649,928045.0,0,0.0
2020-04-08,918524.8634811102,161.8634811101649,918363.0,0,0.0
2020-04-09,912123.8634811102,161.8634811101649,911962.0,0,0.0
2020-04-10,917502.8634811102,161.8634811101649,917341.0,0,0.0
2020-04-13,899380.8634811102,161.8634811101649,899219.0,0,0.0
2020-04-14,940851.8634811102,161.8634811101649,940690.0,0,0.0
2020-04-15,949070.2453313102,5028.045331310306,560867.0,203600,383175.19999999995
2020-04-16,943108.6453313102,5028.045331310306,557145.0,203600,380935.6
2020-04-17,961968.7937452903,571518.5937452903,1167.0,203600,389283.2
2020-04-20,961956.7937452903,571518.5937452903,1155.0,203600,389283.2
2020-04-21,954001.3937452903,571518.5937452903,1140.0,203600,381342.8
2020-04-22,949021.4197987904,5025.219798790291,1143.0,509100,942853.2000000001
2020-04-23,958682.3197987903,5025.219798790291,1131.0,509100,952526.1
2020-04-24,952552.1197987903,5025.219798790291,1110.0,509100,946416.9
2020-04-27,972398.0197987902,5025.219798790291,1101.0,509100,966271.7999999999
2020-04-28,981522.8197987903,5025.219798790291,1062.0,509100,975435.6
2020-04-29,991772.3596742504,3775.4596742503345,204204.0,405900,783792.9
2020-04-30,1018876.3596742504,3775.4596742503345,215072.0,405900,800028.9
2020-05-06,1012566.7596742504,3775.4596742503345,218504.0,405900,790287.3
2020-05-07,999965.1596742504,3775.4596742503345,215644.0,405900,780545.7000000001
2020-05-08,1012419.3596742504,3775.4596742503345,220792.0,405900,787851.9
2020-05-11,1028970.8260959703,205127.02609597036,0.0,419900,823843.7999999999
2020-05-12,1017858.6928449704,5039.892844970389,197251.0,421700,815567.7999999999
2020-05-13,1007340.2928449705,5039.892844970389,196010.0,421700,806290.4
2020-05-14,990911.9928449704,5039.892844970389,191811.0,421700,794061.1
2020-05-15,1003443.4928449704,5039.892844970389,193800.0,421700,804603.6
2020-05-18,1024261.0928449703,5039.892844970389,202810.0,421700,816411.2
2020-05-19,1041283.0928449703,5039.892844970389,198747.0,421700,837496.2
2020-05-20,1025446.9928449704,5039.892844970389,192610.0,421700,827797.1
2020-05-21,1029765.4928449704,5039.892844970389,194820.0,421700,829905.6
2020-05-22,1027210.6928449704,5039.892844970389,198169.0,421700,824001.7999999999
2020-05-25,1046209.7928449705,5039.892844970389,203252.0,421700,837917.9
2020-05-26,1055651.9643835304,4622.4643835304305,599783.0,223500,451246.5
2020-05-27,1048438.9643835304,4622.4643835304305,592570.0,223500,451246.5
2020-05-28,1051343.9643835304,4622.4643835304305,590111.0,223500,456610.50000000006
2020-05-29,1053489.5005835304,5119.200583530431,590425.0,225700,457945.3
2020-06-01,1076035.3005835305,5119.200583530431,612068.0,225700,458848.1
2020-06-02,1079443.4005835305,5119.200583530431,614799.0,225700,459525.2
2020-06-03,1082891.6005835305,5119.200583530431,612379.0,225700,465393.39999999997
2020-06-04,1086360.5655835303,5013.165583530431,613113.4,226200,468233.99999999994
2020-06-05,1083590.7655835305,5013.165583530431,606498.2,226200,472079.4
