date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-03-02,601318.SH,,BUY,0,2500,2500,1000000.0,-196046.76,803953.24,78.39831999999998,50.96,initial entry
2020-03-02,300750.SZ,,BUY,0,1400,1400,803953.24,-194564.89,609388.35,138.9388,50.57,initial entry
2020-03-05,601318.SH,,SELL,2500,-2500,0,609388.35,205584.59,814972.93,82.33758,259.36,TAKE_PROFIT_DYN
2020-03-10,300750.SZ,,BUY_ADD,1400,1400,2800,814972.93,-187289.74,627683.2,133.74361,48.68,level 2
2020-03-13,601318.SH,,BUY,0,2700,2700,627683.2,-195023.47,432659.73,72.21213999999999,50.69,initial entry
2020-03-17,300750.SZ,,BUY_ADD,2800,1600,4400,432659.73,-193843.99,238815.74,121.12099999999998,50.39,level 3
2020-03-17,601318.SH,,BUY_ADD,2700,2700,5400,238815.74,-193698.8,45116.94,71.72165,50.35,level 2
2020-03-17,000725.SZ,,BUY,0,10700,10700,45116.94,-44889.5,227.44,4.19419,11.67,initial entry
2020-04-14,601318.SH,,SELL,5400,-5400,0,227.44,382911.15,383138.58,70.99893,483.08,TAKE_PROFIT_DYN
2020-04-15,300750.SZ,,SELL,4400,-4400,0,383138.58,569829.99,952968.57,129.67020000000002,718.89,TAKE_PROFIT_DYN
2020-04-29,000725.SZ,,BUY_ADD,10700,56900,67600,952968.57,-199970.7,752997.87,3.5135099999999992,51.98,level 2
2020-05-11,000725.SZ,,SELL,67600,-67600,0,752997.87,266416.87,1019414.74,3.94605,336.11,TAKE_PROFIT_DYN
2020-05-12,002714.SZ,,BUY,0,1700,1700,1019414.74,-196597.45,822817.29,115.61549999999998,51.1,initial entry
2020-05-25,ETF,ETF,ETF_BUY,0,0,0,822817.29,-417791.69,405025.6,1.987,104.42,rebalance
2020-05-26,000063.SZ,,BUY,0,5300,5300,405025.6,-197992.21,207033.39,37.34731,51.46,initial entry
2020-05-26,002415.SZ,,BUY,0,7100,7100,207033.39,-199121.63,7911.76,28.03801,51.76,initial entry
2020-05-26,ETF,ETF,ETF_BUY,0,0,0,7911.76,-2834.43,5077.34,2.019,5.0,rebalance
2020-05-29,002415.SZ,,DIVIDEND,7100,0,7100,5077.34,4970.0,10047.34,,0.0,cash_div=7.0/10 gross=4970.0 (tax settled at sell)
2020-05-29,ETF,ETF,ETF_BUY,0,0,0,10047.34,-4879.47,5167.87,2.029,5.0,rebalance
2020-06-02,002714.SZ,,SELL,1700,-1700,0,5167.87,209730.2,214898.07,123.52635000000001,264.59,TAKE_PROFIT_DYN
2020-06-02,ETF,ETF,ETF_BUY,0,0,0,214898.07,-209766.33,5131.73,2.036,52.43,rebalance
2020-06-16,ETF,ETF,ETF_SELL,0,0,0,5131.73,198571.03,203702.76,2.035,49.66,ensure_cash
2020-06-16,600703.SH,,BUY,0,8700,8700,203702.76,-198348.66,5354.1,22.792769999999997,51.56,initial entry
2020-06-16,000063.SZ,,SELL,5300,-5300,0,5354.1,211256.75,216610.85,39.910050000000005,266.52,TAKE_PROFIT_DYN
2020-06-17,ETF,ETF,ETF_BUY,0,0,0,216610.85,-211490.49,5120.36,2.079,52.86,rebalance
2020-06-18,002415.SZ,,TAX_SETTLE,7100,0,7100,5120.36,-994.0,4126.36,,0.0,div tax settlement FIFO rate=994.0
2020-06-18,002415.SZ,,SELL,7100,-7100,0,5120.36,209187.18,214307.54,29.640330000000002,265.16,TAKE_PROFIT_DYN
