target,year,rank_ic,family,variant
Y_RETURN,2021,0.15353622708736078,rf,SMALL
Y_RETURN,2022,0.10875411200579368,rf,SMALL
Y_RETURN,2023,0.003959264094475419,rf,SMALL
Y_RETURN,2024,-0.025909822428848636,rf,SMALL
Y_RISK,2021,0.2683834179689623,ridge,REGULARIZED
Y_RISK,2022,0.2085513096662726,ridge,REGULARIZED
Y_RISK,2023,0.21979581505932896,ridge,REGULARIZED
Y_RISK,2024,0.2327066161748077,ridge,REGULARIZED
