index_key,cluster
,23
000009.SH,25
000010.SH,18
000016.SH,35
000028.SH,18
000029.SH,26
000032.SH,17
000037.SH,46
000044.SH,17
000063.SH,45
000064.SH,17
000067.SH,17
000069.SH,49
000126.SH,48
000300.SH,6
000510.SH,15
000802.SH,24
000806.CSI,49
000807.CSI,48
000812.CSI,1
000813.CSI,40
000814.SH,46
000827.SH,1
000852.SH,16
000856.SH,25
000859.CSI,40
000903.SH,43
000905.SH,20
000906.SH,6
000922.CSI,28
000945.CSI,33
000949.CSI,30
000992.SH,27
395004.SZ,6
399007.SZ,6
399282.SZ,13
399285.SZ,11
399303.SZ,10
399324.SZ,49
399330.SZ,6
399361.SZ,12
399364.SZ,43
399373.SZ,26
399378.SZ,39
399389.SZ,11
399401.SZ,41
399432.SZ,4
399437.SZ,44
399441.SZ,22
399673.SZ,6
399750.SZ,6
399802.SZ,25
399812.SZ,49
399814.SZ,30
399850.SZ,6
399935.SZ,13
399965.SZ,31
399967.SZ,14
399971.SZ,12
399973.SZ,14
399974.SZ,41
399975.SZ,44
399986.SZ,26
399987.SZ,48
399989.SZ,46
399994.SZ,13
399995.SZ,32
399998.SZ,37
801120.SI,48
930050.CSI,6
930598.CSI,40
930601.CSI,13
930606.CSI,32
930608.CSI,32
930633.CSI,33
930641.CSI,46
930709.CSI,44
930725.CSI,4
930781.CSI,12
930850.CSI,11
930851.CSI,13
930901.CSI,12
930903.CSI,6
930938.CSI,40
930939.CSI,40
931000.CSI,6
931021.CSI,3
931023.CSI,20
931033.CSI,39
931052.CSI,33
931053.CSI,38
931068.CSI,45
931071.CSI,13
931079.CSI,11
931088.CSI,42
931140.CSI,46
931151.CSI,2
931159.CSI,10
931163.CSI,39
931165.CSI,11
931166.CSI,46
931167.CSI,39
931186.CSI,11
931243.CSI,5
931267.CSI,6
931268.CSI,42
931372.CSI,33
931373.CSI,27
931403.CSI,6
931476.CSI,42
931480.CSI,12
931526.CSI,5
931554.CSI,6
931587.CSI,33
931590.CSI,6
931594.CSI,14
931643.CSI,6
931733.CSI,1
931743.CSI,8
931752.CSI,32
931772.CSI,1
931775.CSI,19
931778.CSI,30
931798.CSI,2
931865.CSI,8
931866.CSI,10
931994.CSI,5
932000.CSI,10
932037.CSI,36
932038.CSI,10
932039.CSI,38
932040.CSI,8
932052.CSI,5
932122.CSI,33
932315.CSI,49
950105.CSI,44
970070.SZ,11
980018.SZ,14
980022.SZ,4
980028.SZ,3
980086.CNI,46
980092.SZ,34
上海证券交易所180成份,42
上海证券交易所50成份,42
上海证券交易所上证红利,38
上海证券交易所综合,33
上证180等权重,17
上证180金融股,26
上证180高贝塔,18
上证50等权重,18
上证G60战略新兴产业成份,10
上证中央企业50,26
上证主要消费行业,48
上证原材料行业,17
上证国有企业100,34
上证国有企业红利,38
上证市值100,18
上证智选科创板创新价值,16
上证民营企业50,17
上证社会责任,38
上证科创板100,10
上证科创板200,16
上证科创板50成份,8
上证科创板工业机械,10
上证科创板成长,10
上证科创板新一代信息技术,8
上证科创板新材料,6
上证科创板新能源,2
上证科创板综合,10
上证科创板综合价格,10
上证科创板芯片,8
上证红利低波动,28
上证综合,33
上证自然资源,17
上证超级大盘,49
上证金融地产行业,26
中关村A股综合,24
中国战略新兴产业成份,6
中小企业100,6
中小板等权重,21
中证100,42
中证500价值,32
中证500信息技术,11
中证500医药卫生,22
中证500原材料,25
中证500等权重,40
中证500行业中性低波动,40
中证5G产业50,11
中证800价值,26
中证800汽车与零部件,4
中证800红利低波动,38
中证800自由现金流,34
中证800证券保险,44
中证800银行,26
中证800食品饮料,17
中证上海国企,33
中证上海环交所碳中和,1
中证中央企业红利,38
中证主要消费,48
中证云计算50,13
中证京津冀协同发展主题,25
中证全指主要消费,21
中证全指信息技术,11
中证全指公用事业,36
中证全指医疗保健设备与服务,47
中证全指医疗器械,46
中证全指医药卫生,46
中证全指半导体产品与设备,8
中证全指原材料,40
中证全指可选消费,24
中证全指家用电器,3
中证全指工业,23
中证全指建筑材料,32
中证全指房地产,31
中证全指汽车,4
中证全指电力公用事业,36
中证全指红利质量,34
中证全指能源,37
中证全指自由现金流,34
中证全指计算机,13
中证全指证券公司,44
中证全指软件,13
中证全指软件开发,13
中证全指运输,33
中证全指通信设备,11
中证全指金融地产,26
中证全指集成电路,8
中证内地低碳经济主题,1
中证内地地产主题,31
中证内地新能源主题,1
中证军工龙头,14
中证医药卫生,46
中证医药及医疗器械创新,46
中证半导体材料设备主题,8
中证半导体行业精选,8
中证南方小康产业,26
中证国有企业改革,5
中证国有企业红利,38
中证国资央企50,35
中证央企创新驱动,5
中证央企结构调整,5
中证小盘500,40
中证工业互联网主题,11
中证成渝地区双城经济圈成份,6
中证数字经济主题,16
中证文娱传媒,12
中证新材料主题,6
中证新能源,1
中证新能源汽车,1
中证新能源汽车产业,1
中证智能消费主题,11
中证智能电动汽车,2
中证智选1000价值稳健策略,33
中证智选1000成长创新策略,10
中证智选300价值稳健策略,49
中证智选300成长创新策略,6
中证智选航空航天科技,14
中证智选高股息策略,38
中证机器人,10
中证汽车零部件主题,4
中证浙江凤凰行动50,29
中证消费电子主题,11
中证湖北新旧动能转换,10
中证物联网主题,11
中证现代农业主题,30
中证现代物流,33
中证生物科技主题,46
中证电信主题,11
中证电子,11
中证电子50,11
中证电池主题,1
中证畜牧养殖,30
中证疫苗与生物技术,46
中证石化产业,41
中证科技100,11
中证科技50,6
中证科技50策略,11
中证科技先锋,6
中证科技龙头,11
中证稀有金属主题,40
中证红利价值,26
中证红利低波动,26
中证红利低波动100,38
中证红利潜力,42
中证细分食品饮料产业主题,48
中证绿色电力,36
中证能源,37
中证芯片产业,9
中证虚拟现实主题,11
中证装备产业,2
中证计算机主题,13
中证证券公司30,44
中证诚通国企数字经济,8
中证诚通央企红利,38
中证通信服务,11
中证通信设备主题,11
中证金融科技主题,13
中证银行AH价格优选,26
中证锐联基本面50,26
